Eyes,Gaze,Head,HeadTilt,Smile,Speech,UpperBody,SmileControl,EkmanExpression,ExperiencedEmotion1,ExperiencedEmotion2,InternalEmotion,ShameAwarenessSituation,ShameAwarenessInterview,DisplayRule,RelationshipIntention,MindednessMean,Gender,Situation,transcript
BLINK_REPEATEDLY,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
BLINK_REPEATEDLY,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
BLINK_REPEATEDLY,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
BLINK_REPEATEDLY,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
BLINK_REPEATEDLY,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
BLINK_REPEATEDLY,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
BLINK_REPEATEDLY,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
BLINK_REPEATEDLY,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
BLINK_REPEATEDLY,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ANGER,CONTEMPT,SHAME_SHYNESS,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,ABANDON_RELATIONSHIP,"4,75",FEMALE,S2,[Avatar]: Sie haben da jetzt nicht besonders herausgestochen.
